Ticker;Tick;Base;sample_size_Open;mean_Open;std_Open;p1_Open;p5_Open;p10_Open;p25_Open;p50_Open;p75_Open;p90_Open;p95_Open;p99_Open;sample_size_High;mean_High;std_High;p1_High;p5_High;p10_High;p25_High;p50_High;p75_High;p90_High;p95_High;p99_High;sample_size_Low;mean_Low;std_Low;p1_Low;p5_Low;p10_Low;p25_Low;p50_Low;p75_Low;p90_Low;p95_Low;p99_Low;sample_size_Close;mean_Close;std_Close;p1_Close;p5_Close;p10_Close;p25_Close;p50_Close;p75_Close;p90_Close;p95_Close;p99_Close;sample_size_Volume;mean_Volume;std_Volume;p1_Volume;p5_Volume;p10_Volume;p25_Volume;p50_Volume;p75_Volume;p90_Volume;p95_Volume;p99_Volume;sample_size_N_trades;mean_N_trades;std_N_trades;p1_N_trades;p5_N_trades;p10_N_trades;p25_N_trades;p50_N_trades;p75_N_trades;p90_N_trades;p95_N_trades;p99_N_trades
LTCBTC;LTC;BTC;855.000000000000000;0.004918407017544;0.000097884191974;0.004692160000000;0.004740700000000;0.004786000000000;0.004849000000000;0.004934000000000;0.004981500000000;0.005036600000000;0.005080300000000;0.005124300000000;855.000000000000000;0.004933755555556;0.000097495934305;0.004710540000000;0.004758000000000;0.004798400000000;0.004867000000000;0.004946000000000;0.004996000000000;0.005059200000000;0.005093200000000;0.005148140000000;855.000000000000000;0.004902388304094;0.000098271833775;0.004675540000000;0.004724700000000;0.004767000000000;0.004832000000000;0.004922000000000;0.004968000000000;0.005018600000000;0.005058000000000;0.005102840000000;855.000000000000000;0.004917893567251;0.000097263729707;0.004690620000000;0.004739000000000;0.004786000000000;0.004848500000000;0.004934000000000;0.004981000000000;0.005034600000000;0.005078300000000;0.005122460000000;855.000000000000000;2233.354690058479719;1784.793768535106210;548.874200000000087;694.037000000000035;822.072000000000003;1175.714999999999918;1722.670000000000073;2566.590000000000146;4290.400000000000546;5489.064999999996871;9518.919799999999668;855.000000000000000;670.941520467836426;448.768559473541018;236.000000000000000;285.000000000000000;313.000000000000000;403.500000000000000;537.000000000000000;783.000000000000000;1190.200000000000045;1436.599999999999454;2397.440000000000509
LTCETH;LTC;ETH;855.000000000000000;0.069887111111111;0.001949421375974;0.066110000000000;0.066407000000000;0.066844000000000;0.068390000000000;0.070000000000000;0.071355000000000;0.072388000000000;0.073000000000000;0.073769200000000;855.000000000000000;0.070091520467836;0.001988047507696;0.066300000000000;0.066547000000000;0.067078000000000;0.068545000000000;0.070200000000000;0.071560000000000;0.072696000000000;0.073249000000000;0.073988400000000;855.000000000000000;0.069667485380117;0.001912779702764;0.065971600000000;0.066257000000000;0.066698000000000;0.068195000000000;0.069760000000000;0.071135000000000;0.072120000000000;0.072700000000000;0.073430000000000;855.000000000000000;0.069876888888889;0.001950485297070;0.066105400000000;0.066397000000000;0.066822000000000;0.068390000000000;0.069980000000000;0.071335000000000;0.072370000000000;0.072989000000000;0.073704600000000;855.000000000000000;282.014479532163762;265.949776193156310;31.950399999999998;54.784999999999997;71.624200000000002;115.037999999999997;199.763000000000005;351.670000000000016;598.239200000000096;762.214399999999728;1260.751700000002984;855.000000000000000;123.460818713450280;81.303290665347092;31.000000000000000;44.000000000000000;52.000000000000000;69.000000000000000;101.000000000000000;151.000000000000000;212.200000000000045;272.299999999999955;465.840000000000146
LTCUSDT;LTC;USDT;855.000000000000000;181.296175438596464;9.322748220271642;159.331199999999995;164.582999999999998;168.555999999999955;175.169999999999959;181.870000000000005;187.414999999999992;193.105999999999995;196.667000000000002;202.501399999999990;855.000000000000000;182.337637426900557;9.250242129127654;160.856999999999999;165.761000000000024;170.091999999999956;176.370000000000005;182.759999999999991;188.319999999999993;194.110000000000014;197.688999999999993;204.241999999999990;855.000000000000000;180.178865497076004;9.341334602892433;158.154800000000051;163.449000000000012;167.488000000000000;174.240000000000009;181.000000000000000;186.219999999999999;191.945999999999998;195.461000000000013;200.561800000000034;855.000000000000000;181.264888888888891;9.290666621626460;159.314999999999998;164.579000000000008;168.574000000000012;175.134999999999991;181.780000000000001;187.379999999999995;193.147999999999996;196.615000000000009;202.496800000000007;855.000000000000000;13522.121989929826668;8616.247179170430172;3411.437867600000118;5017.792815000001610;5996.946257999999943;7826.848864999999932;11279.241670000003069;16297.264549999999872;22762.595642000011139;30092.699636999994254;49102.341918000020087;855.000000000000000;4546.873684210526335;2549.520565033688854;1428.380000000000109;1841.299999999999955;2134.599999999999909;2817.000000000000000;3951.000000000000000;5398.500000000000000;7927.600000000000364;9486.099999999996726;12981.240000000001601
MANABTC;MANA;BTC;854.000000000000000;0.000022529648712;0.000000700173025;0.000020800600000;0.000021259000000;0.000021713000000;0.000022140000000;0.000022560000000;0.000022840000000;0.000023344000000;0.000023960000000;0.000024362900000;854.000000000000000;0.000022624086651;0.000000708336143;0.000020890000000;0.000021356500000;0.000021813000000;0.000022230000000;0.000022635000000;0.000022930000000;0.000023451000000;0.000024027000000;0.000024574100000;854.000000000000000;0.000022427704918;0.000000684188866;0.000020675300000;0.000021145500000;0.000021630000000;0.000022050000000;0.000022470000000;0.000022747500000;0.000023230000000;0.000023763500000;0.000024219400000;854.000000000000000;0.000022523606557;0.000000694201723;0.000020795300000;0.000021283000000;0.000021723000000;0.000022140000000;0.000022560000000;0.000022830000000;0.000023327000000;0.000023910500000;0.000024330000000;854.000000000000000;36850.085480093686783;45379.373936176081770;2361.360000000000127;4632.850000000000364;6687.900000000001455;12317.250000000000000;23876.000000000000000;42708.000000000000000;77485.200000000026193;111187.899999999979627;222986.089999999996508;854.000000000000000;137.672131147540995;123.868850134452742;32.000000000000000;41.000000000000000;48.000000000000000;66.000000000000000;100.500000000000000;159.750000000000000;263.000000000000000;369.699999999999875;687.230000000000132
MANAETH;MANA;ETH;854.000000000000000;0.000320053372365;0.000009297623836;0.000302249500000;0.000305098500000;0.000308463000000;0.000313420000000;0.000318605000000;0.000327125000000;0.000332038000000;0.000336443500000;0.000340798100000;854.000000000000000;0.000321002599532;0.000009588725146;0.000303315400000;0.000305619500000;0.000309113000000;0.000314035000000;0.000319480000000;0.000328577500000;0.000333602000000;0.000337784000000;0.000342105200000;854.000000000000000;0.000319079871194;0.000009066749331;0.000301816600000;0.000304523000000;0.000307615000000;0.000312405000000;0.000317435000000;0.000325797500000;0.000330934000000;0.000334816500000;0.000340000000000;854.000000000000000;0.000320025245902;0.000009314800988;0.000302170000000;0.000305209000000;0.000308100000000;0.000313405000000;0.000318410000000;0.000327107500000;0.000332070000000;0.000336140000000;0.000340824600000;854.000000000000000;3714.519906323184387;7409.797964354667783;0.000000000000000;0.000000000000000;5.000000000000000;132.250000000000000;733.500000000000000;4000.500000000000000;10058.500000000009095;17392.699999999978900;32449.709999999999127;854.000000000000000;10.899297423887589;13.897893779167369;0.000000000000000;0.000000000000000;1.000000000000000;2.000000000000000;6.000000000000000;14.000000000000000;25.700000000000049;36.349999999999902;70.000000000000000
MDABTC;MDA;BTC;855.000000000000000;0.000023802853801;0.000000355206285;0.000023040800000;0.000023200000000;0.000023390000000;0.000023590000000;0.000023780000000;0.000024010000000;0.000024210000000;0.000024430000000;0.000024784600000;855.000000000000000;0.000023887543860;0.000000355917137;0.000023140000000;0.000023310000000;0.000023454000000;0.000023650000000;0.000023880000000;0.000024095000000;0.000024280000000;0.000024500000000;0.000024800000000;855.000000000000000;0.000023721730994;0.000000355756402;0.000022940800000;0.000023107000000;0.000023310000000;0.000023510000000;0.000023720000000;0.000023950000000;0.000024120000000;0.000024280000000;0.000024760000000;855.000000000000000;0.000023804093567;0.000000355374232;0.000023030000000;0.000023230000000;0.000023394000000;0.000023590000000;0.000023790000000;0.000024020000000;0.000024220000000;0.000024430000000;0.000024794600000;855.000000000000000;54299.267836257313320;63248.207038393877156;1965.900000000000091;11738.100000000000364;16370.399999999999636;26835.500000000000000;40432.000000000000000;63738.500000000000000;93751.199999999997090;126476.999999999869033;267674.520000000309665;855.000000000000000;146.969590643274842;197.064471919255141;8.000000000000000;31.700000000000006;41.000000000000000;61.000000000000000;99.000000000000000;166.000000000000000;295.000000000000000;393.300000000000011;772.360000000000582
MTHBTC;MTH;BTC;855.000000000000000;0.000000667216374;0.000000037634359;0.000000610000000;0.000000620000000;0.000000630000000;0.000000640000000;0.000000660000000;0.000000690000000;0.000000710000000;0.000000720000000;0.000000800000000;855.000000000000000;0.000000671754386;0.000000039315316;0.000000620000000;0.000000620000000;0.000000630000000;0.000000640000000;0.000000660000000;0.000000690000000;0.000000710000000;0.000000730000000;0.000000814600000;855.000000000000000;0.000000662046784;0.000000035139124;0.000000610000000;0.000000620000000;0.000000620000000;0.000000640000000;0.000000660000000;0.000000680000000;0.000000700000000;0.000000710000000;0.000000784600000;855.000000000000000;0.000000667274854;0.000000037680566;0.000000610000000;0.000000620000000;0.000000630000000;0.000000640000000;0.000000660000000;0.000000690000000;0.000000710000000;0.000000720000000;0.000000800000000;855.000000000000000;720459.895906432648189;3689615.922000205144286;0.000000000000000;664.500000000000000;2566.000000000000455;11435.500000000000000;44607.000000000000000;133359.500000000000000;408339.600000000093132;924093.299999999697320;20268601.620000079274178;855.000000000000000;27.417543859649118;76.900877468146533;0.000000000000000;1.000000000000000;2.000000000000000;4.000000000000000;8.000000000000000;20.000000000000000;40.000000000000000;84.000000000000000;433.300000000000125
MTLBTC;MTL;BTC;855.000000000000000;0.000061366292398;0.000001950498136;0.000058505400000;0.000058890000000;0.000059164000000;0.000059710000000;0.000061150000000;0.000062635000000;0.000064460000000;0.000065053000000;0.000065604600000;855.000000000000000;0.000061594959064;0.000001981887981;0.000058807000000;0.000059077000000;0.000059350000000;0.000059900000000;0.000061420000000;0.000062910000000;0.000064722000000;0.000065310000000;0.000065854600000;855.000000000000000;0.000061123017544;0.000001921171248;0.000058376200000;0.000058680000000;0.000058928000000;0.000059505000000;0.000060850000000;0.000062340000000;0.000064170000000;0.000064756000000;0.000065337600000;855.000000000000000;0.000061365812865;0.000001944321891;0.000058521600000;0.000058900000000;0.000059134000000;0.000059715000000;0.000061130000000;0.000062590000000;0.000064426000000;0.000065096000000;0.000065556000000;855.000000000000000;3426.085380116959186;6447.032868349262571;81.539999999999978;212.699999999999989;339.800000000000011;673.500000000000000;1673.000000000000000;3878.500000000000000;7524.600000000000364;11024.199999999987995;24204.600000000005821;855.000000000000000;39.624561403508771;52.244258580557883;6.000000000000000;9.000000000000000;12.000000000000000;18.000000000000000;29.000000000000000;46.000000000000000;71.600000000000023;94.000000000000000;208.980000000000445
MTLETH;MTL;ETH;855.000000000000000;0.000872265497076;0.000032789328106;0.000819000000000;0.000826000000000;0.000833000000000;0.000843000000000;0.000866000000000;0.000900500000000;0.000916000000000;0.000925300000000;0.000934460000000;855.000000000000000;0.000874348538012;0.000034002582215;0.000819000000000;0.000826000000000;0.000833000000000;0.000843000000000;0.000868000000000;0.000905000000000;0.000920000000000;0.000929000000000;0.000940000000000;855.000000000000000;0.000870292397661;0.000031628229684;0.000819000000000;0.000823700000000;0.000831400000000;0.000842000000000;0.000864000000000;0.000899000000000;0.000913000000000;0.000922000000000;0.000931000000000;855.000000000000000;0.000872311111111;0.000032723781871;0.000819000000000;0.000826000000000;0.000833000000000;0.000843000000000;0.000866000000000;0.000900000000000;0.000917000000000;0.000924000000000;0.000936460000000;855.000000000000000;882.290467836257335;1917.261253755059897;0.000000000000000;0.000000000000000;0.000000000000000;11.609999999999999;280.000000000000000;876.434999999999832;2219.178000000000793;3576.817999999993845;9285.346600000002582;855.000000000000000;7.570760233918128;13.210286130737765;0.000000000000000;0.000000000000000;0.000000000000000;1.000000000000000;4.000000000000000;10.000000000000000;17.000000000000000;25.000000000000000;51.380000000000102
NAVBTC;NAV;BTC;855.000000000000000;0.000008036877193;0.000000251554610;0.000007645400000;0.000007717000000;0.000007770000000;0.000007880000000;0.000007990000000;0.000008100000000;0.000008420000000;0.000008500000000;0.000008830000000;855.000000000000000;0.000008058000000;0.000000259714823;0.000007665400000;0.000007730000000;0.000007790000000;0.000007900000000;0.000008000000000;0.000008130000000;0.000008440000000;0.000008533000000;0.000008944600000;855.000000000000000;0.000008016327485;0.000000248397127;0.000007635400000;0.000007700000000;0.000007750000000;0.000007860000000;0.000007970000000;0.000008080000000;0.000008400000000;0.000008473000000;0.000008750000000;855.000000000000000;0.000008036210526;0.000000252600792;0.000007650000000;0.000007717000000;0.000007770000000;0.000007870000000;0.000007990000000;0.000008100000000;0.000008410000000;0.000008500000000;0.000008850000000;855.000000000000000;7677.825730994150035;20827.943236058719776;0.000000000000000;34.200000000000017;114.799999999999997;565.500000000000000;2313.000000000000000;6772.000000000000000;18795.400000000001455;28544.799999999926513;79634.020000000353321;855.000000000000000;24.171929824561406;51.429435291517954;0.000000000000000;1.000000000000000;2.000000000000000;5.000000000000000;13.000000000000000;26.000000000000000;51.600000000000016;74.000000000000000;202.680000000000263
NAVETH;NAV;ETH;855.000000000000000;0.000114231929825;0.000003928122971;0.000106654000000;0.000108200000000;0.000109200000000;0.000110800000000;0.000114000000000;0.000117600000000;0.000119400000000;0.000120000000000;0.000122000000000;855.000000000000000;0.000114399181287;0.000003974737393;0.000106800000000;0.000108200000000;0.000109340000000;0.000111000000000;0.000114200000000;0.000117700000000;0.000119560000000;0.000120230000000;0.000122884000000;855.000000000000000;0.000114076959064;0.000003895704051;0.000106500000000;0.000108200000000;0.000109040000000;0.000110700000000;0.000114000000000;0.000117400000000;0.000119300000000;0.000119900000000;0.000121392000000;855.000000000000000;0.000114216023392;0.000003910906998;0.000106700000000;0.000108200000000;0.000109200000000;0.000110800000000;0.000114100000000;0.000117600000000;0.000119400000000;0.000120000000000;0.000121838000000;855.000000000000000;5091.609356725145517;79287.711852449792787;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;367.000000000000000;2331.000000000000000;6710.200000000001637;9960.599999999985812;19301.340000000003783;855.000000000000000;6.438596491228070;50.371979195666341;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;2.000000000000000;7.000000000000000;13.000000000000000;18.000000000000000;34.000000000000000
NEBLBTC;NEBL;BTC;855.000000000000000;0.000040763672515;0.000001948392730;0.000038831600000;0.000039187000000;0.000039364000000;0.000039720000000;0.000040140000000;0.000040965000000;0.000042150000000;0.000045753000000;0.000048659800000;855.000000000000000;0.000040920257310;0.000002046164046;0.000038945400000;0.000039300000000;0.000039480000000;0.000039815000000;0.000040260000000;0.000041140000000;0.000042350000000;0.000046121000000;0.000048970000000;855.000000000000000;0.000040617918129;0.000001850682218;0.000038561600000;0.000039090000000;0.000039260000000;0.000039660000000;0.000040060000000;0.000040830000000;0.000042000000000;0.000045465000000;0.000048104600000;855.000000000000000;0.000040761111111;0.000001945234105;0.000038777000000;0.000039197000000;0.000039380000000;0.000039725000000;0.000040140000000;0.000040965000000;0.000042130000000;0.000045756000000;0.000048632200000;855.000000000000000;3018.700584795320992;6763.882837728215236;0.000000000000000;26.000000000000000;69.000000000000000;245.000000000000000;841.000000000000000;2709.000000000000000;7228.800000000001091;13003.599999999994907;32125.660000000003492;855.000000000000000;34.839766081871346;89.299005239629551;0.000000000000000;2.000000000000000;3.000000000000000;6.000000000000000;12.000000000000000;29.000000000000000;70.600000000000023;126.599999999999923;425.820000000000618
NEBLETH;NEBL;ETH;855.000000000000000;0.000579740350877;0.000032735951550;0.000540000000000;0.000544000000000;0.000547400000000;0.000554000000000;0.000571000000000;0.000599000000000;0.000623000000000;0.000656300000000;0.000684000000000;855.000000000000000;0.000581236257310;0.000033663318854;0.000541000000000;0.000545000000000;0.000548000000000;0.000555000000000;0.000572000000000;0.000601000000000;0.000625000000000;0.000660000000000;0.000686460000000;855.000000000000000;0.000578145029240;0.000031530696384;0.000538000000000;0.000543000000000;0.000547000000000;0.000553000000000;0.000570000000000;0.000597000000000;0.000619000000000;0.000645000000000;0.000676920000000;855.000000000000000;0.000579678362573;0.000032542883084;0.000538540000000;0.000544000000000;0.000548000000000;0.000554000000000;0.000571000000000;0.000599000000000;0.000622200000000;0.000652300000000;0.000683460000000;855.000000000000000;1172.594666666666626;10166.469214787850433;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;82.299999999999983;460.774999999999977;1666.468000000000302;3200.522999999999229;13598.409000000006927;855.000000000000000;6.353216374269007;20.441539197004122;0.000000000000000;0.000000000000000;0.000000000000000;0.000000000000000;2.000000000000000;6.500000000000000;13.000000000000000;23.299999999999951;54.300000000000182
NEOBNB;NEO;BNB;854.000000000000000;0.156207494145199;0.008779826517298;0.140000000000000;0.143400000000000;0.144000000000000;0.147500000000000;0.157250000000000;0.163600000000000;0.167770000000000;0.168800000000000;0.170547000000000;854.000000000000000;0.156666744730679;0.008807021333358;0.140453000000000;0.143800000000000;0.144500000000000;0.148125000000000;0.157750000000000;0.163900000000000;0.168200000000000;0.169300000000000;0.171700000000000;854.000000000000000;0.155768735362998;0.008758301196732;0.139606000000000;0.142900000000000;0.143800000000000;0.147100000000000;0.156850000000000;0.163275000000000;0.167400000000000;0.168135000000000;0.170000000000000;854.000000000000000;0.156191686182670;0.008759029531161;0.140000000000000;0.143400000000000;0.144030000000000;0.147600000000000;0.157350000000000;0.163500000000000;0.167700000000000;0.168700000000000;0.170947000000000;854.000000000000000;97.746990632318514;205.440025030999294;0.000000000000000;2.162500000000001;4.525000000000002;15.664999999999999;42.994999999999997;99.275000000000006;210.992999999999995;329.659999999999229;931.899300000002427;854.000000000000000;15.449648711943796;22.588191327869051;0.000000000000000;2.000000000000000;3.000000000000000;5.000000000000000;10.000000000000000;17.000000000000000;30.700000000000049;41.349999999999902;107.410000000000082
NEOBTC;NEO;BTC;855.000000000000000;0.001515625730994;0.000054486998652;0.001428540000000;0.001443000000000;0.001452000000000;0.001469000000000;0.001509000000000;0.001554500000000;0.001595600000000;0.001614000000000;0.001636000000000;855.000000000000000;0.001521469005848;0.000055822472666;0.001434000000000;0.001447000000000;0.001457000000000;0.001474000000000;0.001516000000000;0.001561500000000;0.001603000000000;0.001620300000000;0.001645300000000;855.000000000000000;0.001509626900585;0.000053418659610;0.001420540000000;0.001438000000000;0.001446000000000;0.001464500000000;0.001504000000000;0.001547500000000;0.001586000000000;0.001606000000000;0.001626460000000;855.000000000000000;0.001515385964912;0.000054421128417;0.001428620000000;0.001442700000000;0.001452000000000;0.001469000000000;0.001510000000000;0.001554000000000;0.001595000000000;0.001613300000000;0.001637000000000;855.000000000000000;1504.411485380116801;2685.313294063587819;92.988799999999998;163.983000000000004;241.165999999999997;442.949999999999989;899.330000000000041;1639.030000000000200;2905.768000000000484;4190.873999999999796;11029.728400000034526;855.000000000000000;214.928654970760221;274.929959497296409;44.000000000000000;63.000000000000000;74.400000000000006;107.000000000000000;154.000000000000000;231.500000000000000;365.199999999999989;504.699999999999591;1136.180000000004839
NEOETH;NEO;ETH;855.000000000000000;0.021524821052632;0.000632797104130;0.020479780000000;0.020576000000000;0.020653600000000;0.020948500000000;0.021606000000000;0.021924000000000;0.022363600000000;0.022625600000000;0.022860380000000;855.000000000000000;0.021596093567251;0.000645407615446;0.020523620000000;0.020637400000000;0.020715000000000;0.021019000000000;0.021654000000000;0.022006000000000;0.022456600000000;0.022705000000000;0.022983280000000;855.000000000000000;0.021453321637427;0.000625831962341;0.020422860000000;0.020509400000000;0.020589200000000;0.020865500000000;0.021534000000000;0.021860500000000;0.022291600000000;0.022535000000000;0.022763920000000;855.000000000000000;0.021519975438596;0.000634633039877;0.020452340000000;0.020568800000000;0.020656800000000;0.020953000000000;0.021594000000000;0.021925500000000;0.022363000000000;0.022652500000000;0.022897760000000;855.000000000000000;682.719216374269081;1092.667354863240462;12.057600000000004;56.929000000000002;114.250000000000000;289.569999999999993;500.540000000000020;761.049999999999841;1148.644000000000688;1551.509999999999764;4673.761000000001332;855.000000000000000;64.992982456140354;56.117649576839291;3.540000000000001;7.000000000000000;11.000000000000000;24.500000000000000;63.000000000000000;86.500000000000000;112.000000000000000;131.000000000000000;266.900000000000546
NEOUSDT;NEO;USDT;854.000000000000000;55.895822014051525;3.882479298974135;48.568640000000002;49.798600000000008;50.847600000000000;53.212000000000003;55.314000000000000;58.953249999999997;61.482799999999997;62.299950000000003;64.190710000000010;854.000000000000000;56.264211943793924;3.911350583215754;48.914650000000002;50.224649999999997;51.300300000000000;53.549999999999997;55.688000000000002;59.284999999999997;61.820999999999998;62.653750000000002;64.704980000000006;854.000000000000000;55.515968384074952;3.849618914523442;48.006709999999998;49.426600000000008;50.597900000000003;52.881000000000000;54.956000000000003;58.538499999999999;61.133700000000012;61.901049999999998;63.780690000000007;854.000000000000000;55.892645199063246;3.876259032373881;48.599099999999993;49.836150000000004;50.866200000000006;53.223750000000003;55.316500000000012;58.928500000000000;61.476800000000011;62.275049999999993;64.228369999999998;854.000000000000000;10547.533639344263065;12666.699404250624866;1776.894829999999956;2385.327699999999822;3090.785300000000461;4484.972999999999956;7391.954999999999927;12153.397249999999985;19062.345000000001164;27850.778949999967153;54190.034590000068420;854.000000000000000;970.530444964871208;1060.179799335252710;221.590000000000003;296.649999999999977;356.300000000000011;467.000000000000000;704.500000000000000;1110.000000000000000;1695.600000000000364;2371.349999999998090;4525.800000000006548
NULSBTC;NULS;BTC;855.000000000000000;0.000015850269006;0.000000402377784;0.000015060000000;0.000015200000000;0.000015280000000;0.000015540000000;0.000015890000000;0.000016140000000;0.000016330000000;0.000016506000000;0.000016680000000;855.000000000000000;0.000015910865497;0.000000403483022;0.000015130800000;0.000015257000000;0.000015334000000;0.000015620000000;0.000015950000000;0.000016200000000;0.000016390000000;0.000016582000000;0.000016770000000;855.000000000000000;0.000015794549708;0.000000402049140;0.000015005400000;0.000015150000000;0.000015220000000;0.000015480000000;0.000015830000000;0.000016090000000;0.000016276000000;0.000016426000000;0.000016620000000;855.000000000000000;0.000015849298246;0.000000400999597;0.000015070000000;0.000015200000000;0.000015290000000;0.000015540000000;0.000015890000000;0.000016140000000;0.000016320000000;0.000016530000000;0.000016674600000;855.000000000000000;13386.481871345027685;38955.763114413246512;271.820000000000050;850.700000000000045;1292.200000000000045;2624.000000000000000;5314.000000000000000;11560.000000000000000;25665.599999999998545;37929.900000000001455;146160.240000000165310;855.000000000000000;84.969590643274842;151.198468421637102;7.000000000000000;15.000000000000000;20.000000000000000;33.000000000000000;53.000000000000000;90.000000000000000;145.200000000000045;195.899999999999835;840.440000000005966
OAXBTC;OAX;BTC;855.000000000000000;0.000006079438596;0.000000780253918;0.000005060000000;0.000005110000000;0.000005334000000;0.000005640000000;0.000005880000000;0.000006305000000;0.000007326000000;0.000007690000000;0.000008724600000;855.000000000000000;0.000006126970760;0.000000851112965;0.000005080000000;0.000005120000000;0.000005350000000;0.000005660000000;0.000005920000000;0.000006350000000;0.000007396000000;0.000007763000000;0.000008823000000;855.000000000000000;0.000006036561404;0.000000737436599;0.000005040000000;0.000005090000000;0.000005310000000;0.000005610000000;0.000005860000000;0.000006250000000;0.000007252000000;0.000007589000000;0.000008553800000;855.000000000000000;0.000006078690058;0.000000782308275;0.000005060000000;0.000005107000000;0.000005340000000;0.000005630000000;0.000005880000000;0.000006305000000;0.000007326000000;0.000007673000000;0.000008734600000;855.000000000000000;184019.788304093555780;1495814.167129049776122;94.540000000000035;1094.400000000000091;2570.199999999999818;7333.500000000000000;19646.000000000000000;59370.000000000000000;134336.800000000017462;234727.399999999266583;4116797.840000004973263;855.000000000000000;202.839766081871289;1926.624209162476745;1.000000000000000;4.000000000000000;8.000000000000000;19.000000000000000;47.000000000000000;104.500000000000000;225.600000000000108;431.599999999999909;1988.260000000000673
OMGBTC;OMG;BTC;855.000000000000000;0.000175276374269;0.000007833001319;0.000163400000000;0.000164800000000;0.000166040000000;0.000171450000000;0.000174000000000;0.000176600000000;0.000189060000000;0.000194100000000;0.000198492000000;855.000000000000000;0.000176139532164;0.000008038875122;0.000164200000000;0.000165500000000;0.000166640000000;0.000172200000000;0.000174900000000;0.000177600000000;0.000189860000000;0.000195600000000;0.000199892000000;855.000000000000000;0.000174354035088;0.000007655329801;0.000162500000000;0.000164000000000;0.000165200000000;0.000170800000000;0.000173200000000;0.000175600000000;0.000187880000000;0.000192730000000;0.000196746000000;855.000000000000000;0.000175212397661;0.000007797409120;0.000163354000000;0.000164770000000;0.000165940000000;0.000171400000000;0.000174100000000;0.000176600000000;0.000188960000000;0.000193990000000;0.000198130000000;855.000000000000000;9476.811614035084858;14301.267616844708755;532.460199999999986;1101.232999999999947;1468.065999999999804;2835.264999999999873;5564.229999999999563;10856.084999999999127;19979.727999999999156;27995.299999999991996;58698.151800000094227;855.000000000000000;191.658479532163739;227.359566002090446;35.539999999999999;49.000000000000000;60.000000000000000;85.000000000000000;131.000000000000000;217.000000000000000;358.400000000000091;508.899999999999920;1003.180000000001201
OMGETH;OMG;ETH;855.000000000000000;0.002490603508772;0.000123654965113;0.002270000000000;0.002289000000000;0.002318600000000;0.002404500000000;0.002478000000000;0.002576000000000;0.002654800000000;0.002720300000000;0.002781000000000;855.000000000000000;0.002498564912281;0.000125930075034;0.002273620000000;0.002293000000000;0.002323000000000;0.002410000000000;0.002489000000000;0.002585000000000;0.002663600000000;0.002732300000000;0.002803460000000;855.000000000000000;0.002481977777778;0.000120965340248;0.002265080000000;0.002286000000000;0.002309400000000;0.002397000000000;0.002470000000000;0.002568000000000;0.002645000000000;0.002704500000000;0.002768000000000;855.000000000000000;0.002489941520468;0.000122769470061;0.002270000000000;0.002292000000000;0.002315000000000;0.002402000000000;0.002481000000000;0.002576000000000;0.002655600000000;0.002715000000000;0.002783840000000;855.000000000000000;2132.241403508771782;3183.292509532173426;0.000000000000000;10.903000000000000;53.299999999999997;424.420000000000016;1241.480000000000018;2642.010000000000218;4949.946000000000822;6589.601999999991676;15959.416800000017247;855.000000000000000;21.100584795321641;25.852920694380821;0.000000000000000;1.000000000000000;2.000000000000000;6.000000000000000;14.000000000000000;28.000000000000000;46.000000000000000;58.299999999999962;118.600000000000364
OSTBTC;OST;BTC;855.000000000000000;0.000000476935673;0.000000013907441;0.000000445400000;0.000000460000000;0.000000460000000;0.000000470000000;0.000000480000000;0.000000480000000;0.000000490000000;0.000000500000000;0.000000510000000;855.000000000000000;0.000000480233918;0.000000013856120;0.000000450000000;0.000000460000000;0.000000460000000;0.000000470000000;0.000000480000000;0.000000490000000;0.000000500000000;0.000000510000000;0.000000510000000;855.000000000000000;0.000000473543860;0.000000013497329;0.000000440000000;0.000000450000000;0.000000460000000;0.000000470000000;0.000000470000000;0.000000480000000;0.000000490000000;0.000000500000000;0.000000510000000;855.000000000000000;0.000000477204678;0.000000013867341;0.000000450000000;0.000000460000000;0.000000460000000;0.000000470000000;0.000000480000000;0.000000480000000;0.000000490000000;0.000000500000000;0.000000510000000;855.000000000000000;184208.522807017579908;552006.222149527282454;0.000000000000000;0.000000000000000;1154.400000000000318;5568.000000000000000;24775.000000000000000;105394.000000000000000;380745.000000000000000;865479.499999998719431;3060616.800000000745058;855.000000000000000;9.487719298245613;17.168161101792847;0.000000000000000;0.000000000000000;1.000000000000000;2.000000000000000;4.000000000000000;9.000000000000000;20.000000000000000;36.299999999999962;100.000000000000000
